,Year,Month,HHS region,RSV Detections,RSV Tests,% positive tests
3513,2016,11,7,10,74,13.513513513513514
3514,2016,11,7,14,109,12.844036697247706
3515,2016,12,7,9,85,10.588235294117647
3516,2016,12,7,16,102,15.686274509803921
3517,2016,12,7,18,109,16.513761467889907
3518,2016,12,7,25,122,20.491803278688526
3519,2016,12,7,47,168,27.976190476190474
3520,2017,1,7,50,166,30.120481927710845
3521,2017,1,7,41,166,24.698795180722893
3522,2017,1,7,62,177,35.02824858757062
3523,2017,1,7,60,235,25.53191489361702
3524,2017,2,7,78,246,31.70731707317073
3525,2017,2,7,105,338,31.06508875739645
3526,2017,2,7,93,283,32.86219081272085
3527,2017,2,7,69,224,30.803571428571427
3528,2017,3,7,51,202,25.247524752475247
3529,2017,3,7,50,208,24.03846153846154
3530,2017,3,7,29,174,16.666666666666668
3531,2017,3,7,21,165,12.727272727272727
3532,2017,4,7,9,121,7.43801652892562
3533,2017,4,7,7,119,5.882352941176471
3534,2017,4,7,6,118,5.084745762711864
3535,2017,4,7,6,71,8.450704225352112
3536,2017,4,7,5,78,6.410256410256411
3537,2017,5,7,2,59,3.389830508474576
3538,2017,5,7,3,59,5.084745762711864
3539,2017,5,7,1,53,1.8867924528301887
3540,2017,5,7,2,43,4.651162790697675
3541,2017,6,7,0,22,0.0
3542,2017,6,7,1,31,3.225806451612903
3543,2017,6,7,0,31,0.0
3544,2017,6,7,1,33,3.0303030303030303
3545,2017,7,7,0,19,0.0
3546,2016,7,8,0,9,0.0
3547,2016,7,8,0,8,0.0
3548,2016,7,8,0,12,0.0
3549,2016,7,8,0,11,0.0
3550,2016,8,8,0,23,0.0
3551,2016,8,8,0,14,0.0
3552,2016,8,8,0,9,0.0
3553,2016,8,8,0,8,0.0
3554,2016,9,8,0,11,0.0
3555,2016,9,8,0,17,0.0
3556,2016,9,8,0,20,0.0
3557,2016,9,8,0,16,0.0
3558,2016,10,8,0,17,0.0
3559,2016,10,8,0,28,0.0
3560,2016,10,8,0,23,0.0
3561,2016,10,8,0,23,0.0
3562,2016,10,8,0,16,0.0
3563,2016,11,8,2,32,6.25
3564,2016,11,8,1,35,2.857142857142857
3565,2016,11,8,3,40,7.5
3566,2016,11,8,3,39,7.6923076923076925
3567,2016,12,8,4,36,11.11111111111111
3568,2016,12,8,2,40,5.0
3569,2016,12,8,5,46,10.869565217391305
3570,2016,12,8,9,46,19.565217391304348
3571,2016,12,8,9,54,16.666666666666668
3572,2017,1,8,19,74,25.675675675675677
3573,2017,1,8,24,86,27.906976744186046
3574,2017,1,8,27,97,27.835051546391753
3575,2017,1,8,22,111,19.81981981981982
3576,2017,2,8,25,98,25.510204081632654
3577,2017,2,8,26,128,20.3125
3578,2017,2,8,34,180,18.88888888888889
3579,2017,2,8,23,127,18.11023622047244
3580,2017,3,8,16,86,18.6046511627907
3581,2017,3,8,20,84,23.80952380952381
3582,2017,3,8,9,72,12.5
3583,2017,3,8,8,53,15.09433962264151
3584,2017,4,8,6,51,11.764705882352942
3585,2017,4,8,6,47,12.76595744680851
3586,2017,4,8,5,36,13.88888888888889
3587,2017,4,8,5,28,17.857142857142858
3588,2017,4,8,1,40,2.5
3589,2017,5,8,1,15,6.666666666666667
3590,2017,5,8,1,32,3.125
3591,2017,5,8,0,16,0.0
3592,2017,5,8,1,22,4.545454545454546
3593,2017,6,8,0,12,0.0
3594,2017,6,8,0,9,0.0
3595,2017,6,8,0,13,0.0
3596,2017,6,8,0,9,0.0
3597,2017,7,8,0,6,0.0
3598,2016,7,9,4,87,4.597701149425287
3599,2016,7,9,4,80,5.0
3600,2016,7,9,1,69,1.4492753623188406
3601,2016,7,9,2,72,2.7777777777777777
3602,2016,8,9,7,71,9.859154929577464
3603,2016,8,9,1,75,1.3333333333333333
3604,2016,8,9,6,82,7.317073170731708
3605,2016,8,9,11,128,8.59375
3606,2016,9,9,24,136,17.647058823529413
3607,2016,9,9,10,136,7.352941176470588
3608,2016,9,9,5,140,3.5714285714285716
3609,2016,9,9,28,175,16.0
3610,2016,10,9,34,184,18.47826086956522
3611,2016,10,9,32,182,17.582417582417584
3612,2016,10,9,27,196,13.775510204081632
3613,2016,10,9,52,193,26.94300518134715
3614,2016,10,9,34,204,16.666666666666668
3615,2016,11,9,52,199,26.13065326633166
3616,2016,11,9,38,208,18.26923076923077
3617,2016,11,9,33,202,16.336633663366335
3618,2016,11,9,27,213,12.67605633802817
3619,2016,12,9,25,209,11.961722488038278
3620,2016,12,9,37,196,18.877551020408163
3621,2016,12,9,47,258,18.217054263565892
3622,2016,12,9,39,294,13.26530612244898
3623,2016,12,9,35,334,10.479041916167665
3624,2017,1,9,60,311,19.292604501607716
3625,2017,1,9,39,317,12.302839116719243
3626,2017,1,9,36,275,13.090909090909092
3627,2017,1,9,64,295,21.694915254237287
3628,2017,2,9,30,289,10.380622837370241
3629,2017,2,9,20,227,8.810572687224669
3630,2017,2,9,17,224,7.589285714285714
3631,2017,2,9,17,255,6.666666666666667
3632,2017,3,9,13,212,6.132075471698113
3633,2017,3,9,12,210,5.714285714285714
3634,2017,3,9,19,247,7.6923076923076925
3635,2017,3,9,13,189,6.878306878306878
3636,2017,4,9,6,171,3.508771929824561
3637,2017,4,9,12,194,6.185567010309279
3638,2017,4,9,11,141,7.801418439716312
3639,2017,4,9,4,99,4.040404040404041
3640,2017,4,9,1,120,0.8333333333333334
3641,2017,5,9,4,118,3.389830508474576
3642,2017,5,9,7,115,6.086956521739131
3643,2017,5,9,5,130,3.8461538461538463
3644,2017,5,9,5,106,4.716981132075472
3645,2017,6,9,7,77,9.090909090909092
3646,2017,6,9,10,108,9.25925925925926
3647,2017,6,9,10,87,11.494252873563218
3648,2017,6,9,10,77,12.987012987012987
3649,2017,7,9,5,55,9.090909090909092
3650,2017,7,1,0,10,0.0
3651,2017,7,1,0,21,0.0
3652,2017,7,1,1,15,6.666666666666667
3653,2017,7,1,0,14,0.0
3654,2017,8,1,0,17,0.0
3655,2017,8,1,0,16,0.0
3656,2017,8,1,0,16,0.0
3657,2017,8,1,0,18,0.0
3658,2017,9,1,0,30,0.0
3659,2017,9,1,0,19,0.0
3660,2017,9,1,1,34,2.9411764705882355
3661,2017,9,1,0,33,0.0
3662,2017,9,1,0,25,0.0
3663,2017,10,1,2,46,4.3478260869565215
3664,2017,10,1,1,45,2.2222222222222223
3665,2017,10,1,0,39,0.0
3666,2017,10,1,4,47,8.51063829787234
3667,2017,11,1,1,55,1.8181818181818181
3668,2017,11,1,1,68,1.4705882352941178
3669,2017,11,1,4,69,5.797101449275362
3670,2017,11,1,7,60,11.666666666666666
3671,2017,12,1,5,88,5.681818181818182
3672,2017,12,1,17,101,16.831683168316832
3673,2017,12,1,21,122,17.21311475409836
3674,2017,12,1,15,94,15.957446808510639
3675,2017,12,1,18,120,15.0
3676,2018,1,1,19,120,15.833333333333334
3677,2018,1,1,14,118,11.864406779661017
3678,2018,1,1,20,165,12.121212121212121
3679,2018,1,1,25,209,11.961722488038278
3680,2018,2,1,27,243,11.11111111111111
3681,2018,2,1,14,215,6.511627906976744
3682,2018,2,1,26,270,9.62962962962963
3683,2018,2,1,26,230,11.304347826086957
3684,2018,3,1,13,155,8.387096774193548
3685,2018,3,1,14,137,10.218978102189782
3686,2018,3,1,5,97,5.154639175257732
3687,2018,3,1,2,98,2.0408163265306123
3688,2018,3,1,2,90,2.2222222222222223
3689,2018,4,1,4,79,5.063291139240507
3690,2018,4,1,5,93,5.376344086021505
3691,2018,4,1,7,84,8.333333333333334
3692,2018,4,1,1,54,1.8518518518518519
3693,2018,5,1,1,46,2.1739130434782608
3694,2018,5,1,0,43,0.0
3695,2018,5,1,0,31,0.0
3696,2018,5,1,0,30,0.0
3697,2018,6,1,0,23,0.0
3698,2018,6,1,0,13,0.0
3699,2018,6,1,0,24,0.0
3700,2018,6,1,0,23,0.0
3701,2018,6,1,0,13,0.0
3702,2017,7,10,0,34,0.0
3703,2017,7,10,0,29,0.0
3704,2017,7,10,0,33,0.0
3705,2017,7,10,0,39,0.0
3706,2017,8,10,0,33,0.0
3707,2017,8,10,0,27,0.0
3708,2017,8,10,0,37,0.0
3709,2017,8,10,0,38,0.0
3710,2017,9,10,0,31,0.0
3711,2017,9,10,0,26,0.0
3712,2017,9,10,1,36,2.7777777777777777
3713,2017,9,10,0,36,0.0
3714,2017,9,10,0,49,0.0
3715,2017,10,10,2,47,4.25531914893617
3716,2017,10,10,0,48,0.0
3717,2017,10,10,1,40,2.5
3718,2017,10,10,1,73,1.36986301369863
3719,2017,11,10,0,62,0.0
3720,2017,11,10,1,77,1.2987012987012987
3721,2017,11,10,0,48,0.0
3722,2017,11,10,4,70,5.714285714285714
3723,2017,12,10,7,71,9.859154929577464
3724,2017,12,10,12,71,16.901408450704224
3725,2017,12,10,10,80,12.5
3726,2017,12,10,23,123,18.69918699186992
3727,2017,12,10,23,106,21.69811320754717
3728,2018,1,10,45,154,29.22077922077922
3729,2018,1,10,28,111,25.225225225225227
3730,2018,1,10,36,150,24.0
3731,2018,1,10,48,171,28.07017543859649
3732,2018,2,10,39,162,24.074074074074073
3733,2018,2,10,40,168,23.80952380952381
3734,2018,2,10,18,122,14.754098360655737
3735,2018,2,10,24,119,20.168067226890756
3736,2018,3,10,21,128,16.40625
3737,2018,3,10,15,112,13.392857142857142
3738,2018,3,10,15,110,13.636363636363637
3739,2018,3,10,23,109,21.10091743119266
3740,2018,3,10,12,224,5.357142857142857
3741,2018,4,10,9,100,9.0
3742,2018,4,10,3,64,4.6875
3743,2018,4,10,7,96,7.291666666666667
3744,2018,4,10,1,109,0.9174311926605505
3745,2018,5,10,5,82,6.097560975609756
3746,2018,5,10,1,82,1.2195121951219512
3747,2018,5,10,1,46,2.1739130434782608
3748,2018,5,10,1,70,1.4285714285714286
3749,2018,6,10,1,47,2.127659574468085
3750,2018,6,10,0,67,0.0
3751,2018,6,10,1,34,2.9411764705882355
3752,2018,6,10,0,75,0.0
3753,2018,6,10,1,5,20.0
3754,2017,7,2,0,1,0.0
3755,2017,7,2,0,3,0.0
3756,2017,7,2,0,3,0.0
3757,2017,7,2,1,3,33.333333333333336
3758,2017,8,2,1,3,33.333333333333336
3759,2017,8,2,0,5,0.0
3760,2017,8,2,1,5,20.0
3761,2017,8,2,0,3,0.0
3762,2017,9,2,0,2,0.0
3763,2017,9,2,0,2,0.0
3764,2017,9,2,2,11,18.181818181818183
3765,2017,9,2,0,8,0.0
3766,2017,9,2,1,8,12.5
3767,2017,10,2,1,8,12.5
3768,2017,10,2,3,20,15.0
3769,2017,10,2,4,16,25.0
3770,2017,10,2,3,20,15.0
3771,2017,11,2,6,21,28.571428571428573
3772,2017,11,2,4,22,18.181818181818183
3773,2017,11,2,6,20,30.0
3774,2017,11,2,9,25,36.0
3775,2017,12,2,16,41,39.02439024390244
3776,2017,12,2,22,47,46.808510638297875
3777,2017,12,2,13,42,30.952380952380953
3778,2017,12,2,17,47,36.170212765957444
3779,2017,12,2,22,45,48.888888888888886
3780,2018,1,2,8,34,23.529411764705884
3781,2018,1,2,11,29,37.93103448275862
3782,2018,1,2,14,46,30.434782608695652
3783,2018,1,2,6,49,12.244897959183673
3784,2018,2,2,9,35,25.714285714285715
3785,2018,2,2,8,43,18.6046511627907
3786,2018,2,2,7,67,10.447761194029852
3787,2018,2,2,7,62,11.290322580645162
3788,2018,3,2,4,34,11.764705882352942
3789,2018,3,2,3,28,10.714285714285714
3790,2018,3,2,2,27,7.407407407407407
3791,2018,3,2,6,33,18.181818181818183
3792,2018,3,2,0,20,0.0
3793,2018,4,2,1,21,4.761904761904762
3794,2018,4,2,0,12,0.0
3795,2018,4,2,1,18,5.555555555555555
3796,2018,4,2,0,9,0.0
3797,2018,5,2,1,7,14.285714285714286
3798,2018,5,2,0,3,0.0
3799,2018,5,2,0,10,0.0
3800,2018,5,2,0,6,0.0
3801,2018,6,2,1,5,20.0
3802,2018,6,2,2,8,25.0
3803,2017,7,3,0,17,0.0
3804,2017,7,3,0,18,0.0
3805,2017,7,3,0,11,0.0
3806,2017,7,3,0,13,0.0
3807,2017,8,3,1,16,6.25
3808,2017,8,3,0,9,0.0
3809,2017,8,3,0,25,0.0
3810,2017,8,3,0,32,0.0
3811,2017,9,3,0,19,0.0
3812,2017,9,3,0,17,0.0
3813,2017,9,3,0,67,0.0
3814,2017,9,3,1,114,0.8771929824561403
3815,2017,9,3,3,119,2.5210084033613445
3816,2017,10,3,2,120,1.6666666666666667
3817,2017,10,3,4,113,3.5398230088495577
3818,2017,10,3,4,139,2.8776978417266186
3819,2017,10,3,12,162,7.407407407407407
3820,2017,11,3,25,184,13.58695652173913
3821,2017,11,3,14,129,10.852713178294573
3822,2017,11,3,25,227,11.013215859030836
3823,2017,11,3,32,200,16.0
3824,2017,12,3,39,226,17.256637168141594
3825,2017,12,3,41,272,15.073529411764707
3826,2017,12,3,41,270,15.185185185185185
3827,2017,12,3,44,271,16.236162361623617
3828,2017,12,3,56,299,18.729096989966557
3829,2018,1,3,53,298,17.78523489932886
3830,2018,1,3,21,285,7.368421052631579
3831,2018,1,3,25,264,9.469696969696969
3832,2018,1,3,28,303,9.24092409240924
3833,2018,2,3,34,359,9.470752089136491
3834,2018,2,3,43,349,12.320916905444125
3835,2018,2,3,25,323,7.739938080495356
3836,2018,2,3,22,276,7.971014492753623
3837,2018,3,3,12,206,5.825242718446602
3838,2018,3,3,10,229,4.366812227074236
3839,2018,3,3,8,152,5.2631578947368425
3840,2018,3,3,4,136,2.9411764705882355
3841,2018,3,3,10,178,5.617977528089888
3842,2018,4,3,12,157,7.643312101910828
3843,2018,4,3,7,163,4.294478527607362
3844,2018,4,3,3,140,2.142857142857143
3845,2018,4,3,1,105,0.9523809523809523
3846,2018,5,3,0,107,0.0
3847,2018,5,3,1,109,0.9174311926605505
3848,2018,5,3,0,76,0.0
3849,2018,5,3,1,74,1.3513513513513513
3850,2018,6,3,4,53,7.547169811320755
3851,2018,6,3,0,40,0.0
3852,2018,6,3,1,30,3.3333333333333335
3853,2018,6,3,0,15,0.0
3854,2018,6,3,0,15,0.0
3855,2017,7,4,43,445,9.662921348314606
3856,2017,7,4,45,402,11.194029850746269
3857,2017,7,4,52,400,13.0
3858,2017,7,4,53,411,12.895377128953772
3859,2017,8,4,68,445,15.280898876404494
3860,2017,8,4,64,464,13.793103448275861
3861,2017,8,4,79,484,16.322314049586776
3862,2017,8,4,102,579,17.616580310880828
3863,2017,9,4,103,665,15.488721804511279
3864,2017,9,4,119,679,17.52577319587629
3865,2017,9,4,88,619,14.216478190630049
3866,2017,9,4,112,612,18.30065359477124
3867,2017,9,4,108,625,17.28
3868,2017,10,4,150,853,17.584994138335286
3869,2017,10,4,143,785,18.21656050955414
3870,2017,10,4,160,895,17.877094972067038
3871,2017,10,4,176,980,17.959183673469386
3872,2017,11,4,181,956,18.93305439330544
3873,2017,11,4,216,1189,18.166526492851137
3874,2017,11,4,204,1133,18.00529567519859
3875,2017,11,4,254,1192,21.308724832214764
3876,2017,12,4,206,1104,18.659420289855074
3877,2017,12,4,220,1205,18.25726141078838
3878,2017,12,4,191,980,19.489795918367346
3879,2017,12,4,254,1503,16.899534264803727
3880,2017,12,4,276,1726,15.990730011587486
3881,2018,1,4,225,1442,15.603328710124826
3882,2018,1,4,186,1370,13.576642335766424
3883,2018,1,4,148,1402,10.556348074179743
3884,2018,1,4,139,1606,8.655043586550436
3885,2018,2,4,124,1618,7.663782447466008
3886,2018,2,4,124,1446,8.575380359612724
3887,2018,2,4,93,1251,7.434052757793765
3888,2018,2,4,65,1180,5.508474576271187
3889,2018,3,4,87,1018,8.546168958742633
3890,2018,3,4,68,985,6.903553299492386
3891,2018,3,4,59,931,6.337271750805585
3892,2018,3,4,51,890,5.730337078651686
3893,2018,3,4,44,840,5.238095238095238
3894,2018,4,4,43,774,5.555555555555555
3895,2018,4,4,40,732,5.46448087431694
3896,2018,4,4,43,735,5.850340136054422
3897,2018,4,4,38,678,5.6047197640118
3898,2018,5,4,38,697,5.4519368723099
3899,2018,5,4,36,682,5.278592375366569
3900,2018,5,4,34,652,5.214723926380368
3901,2018,5,4,26,596,4.3624161073825505
3902,2018,6,4,33,583,5.660377358490566
3903,2018,6,4,27,472,5.720338983050848
3904,2018,6,4,33,455,7.252747252747253
3905,2018,6,4,39,462,8.441558441558442
3906,2018,6,4,42,412,10.194174757281553
3907,2017,7,5,1,50,2.0
3908,2017,7,5,2,47,4.25531914893617
3909,2017,7,5,0,33,0.0
3910,2017,7,5,0,33,0.0
3911,2017,8,5,0,40,0.0
3912,2017,8,5,1,45,2.2222222222222223
3913,2017,8,5,1,41,2.4390243902439024
3914,2017,8,5,0,58,0.0
3915,2017,9,5,2,72,2.7777777777777777
3916,2017,9,5,3,94,3.1914893617021276
3917,2017,9,5,4,145,2.7586206896551726
3918,2017,9,5,1,123,0.8130081300813008
3919,2017,9,5,4,134,2.985074626865672
3920,2017,10,5,11,161,6.832298136645963
3921,2017,10,5,4,150,2.6666666666666665
3922,2017,10,5,11,188,5.851063829787234
3923,2017,10,5,15,229,6.550218340611353
3924,2017,11,5,17,209,8.133971291866029
3925,2017,11,5,40,258,15.503875968992247
3926,2017,11,5,57,382,14.921465968586388
3927,2017,11,5,48,306,15.686274509803921
3928,2017,12,5,100,457,21.88183807439825
3929,2017,12,5,125,448,27.901785714285715
3930,2017,12,5,123,456,26.973684210526315
3931,2017,12,5,223,665,33.53383458646616
3932,2017,12,5,252,812,31.03448275862069
3933,2018,1,5,188,740,25.405405405405407
3934,2018,1,5,188,734,25.61307901907357
3935,2018,1,5,198,840,23.571428571428573
3936,2018,1,5,157,830,18.91566265060241
3937,2018,2,5,174,848,20.5188679245283
3938,2018,2,5,144,807,17.843866171003718
3939,2018,2,5,137,779,17.586649550706035
3940,2018,2,5,139,676,20.562130177514792
3941,2018,3,5,116,549,21.129326047358834
3942,2018,3,5,74,452,16.371681415929203
3943,2018,3,5,85,536,15.85820895522388
3944,2018,3,5,84,506,16.600790513833992
3945,2018,3,5,84,535,15.700934579439252
3946,2018,4,5,29,363,7.988980716253444
3947,2018,4,5,44,445,9.887640449438202
3948,2018,4,5,32,348,9.195402298850574
3949,2018,4,5,23,401,5.7356608478802995
3950,2018,5,5,16,239,6.694560669456067
3951,2018,5,5,25,271,9.22509225092251
3952,2018,5,5,24,231,10.38961038961039
3953,2018,5,5,12,167,7.18562874251497
3954,2018,6,5,5,151,3.3112582781456954
3955,2018,6,5,9,124,7.258064516129032
3956,2018,6,5,6,118,5.084745762711864
3957,2018,6,5,11,100,11.0
3958,2018,6,5,3,80,3.75
3959,2017,7,6,2,74,2.7027027027027026
3960,2017,7,6,3,61,4.918032786885246
3961,2017,7,6,3,74,4.054054054054054
3962,2017,7,6,2,59,3.389830508474576
3963,2017,8,6,5,97,5.154639175257732
3964,2017,8,6,5,97,5.154639175257732
3965,2017,8,6,7,152,4.605263157894737
3966,2017,8,6,5,145,3.4482758620689653
3967,2017,9,6,15,157,9.554140127388536
3968,2017,9,6,11,187,5.882352941176471
3969,2017,9,6,11,192,5.729166666666667
3970,2017,9,6,14,216,6.481481481481482
3971,2017,9,6,38,242,15.702479338842975
3972,2017,10,6,38,223,17.04035874439462
3973,2017,10,6,47,292,16.095890410958905
3974,2017,10,6,60,341,17.59530791788856
3975,2017,10,6,75,403,18.610421836228287
3976,2017,11,6,105,482,21.78423236514523
3977,2017,11,6,137,506,27.07509881422925
3978,2017,11,6,232,757,30.647291941875825
3979,2017,11,6,260,765,33.98692810457516
3980,2017,12,6,198,617,32.090761750405186
3981,2017,12,6,204,735,27.755102040816325
3982,2017,12,6,246,831,29.6028880866426
3983,2017,12,6,204,930,21.93548387096774
3984,2017,12,6,271,1110,24.414414414414413
3985,2018,1,6,190,911,20.856201975850713
3986,2018,1,6,140,739,18.944519621109606
3987,2018,1,6,102,584,17.465753424657535
3988,2018,1,6,92,693,13.275613275613276
3989,2018,2,6,114,769,14.82444733420026
3990,2018,2,6,77,627,12.280701754385966
3991,2018,2,6,78,614,12.703583061889251
3992,2018,2,6,73,529,13.799621928166351
3993,2018,3,6,67,457,14.660831509846828
3994,2018,3,6,53,464,11.422413793103448
3995,2018,3,6,38,358,10.614525139664805
3996,2018,3,6,39,344,11.337209302325581
3997,2018,3,6,39,289,13.494809688581315
3998,2018,4,6,23,253,9.090909090909092
3999,2018,4,6,25,249,10.040160642570282
4000,2018,4,6,13,210,6.190476190476191
4001,2018,4,6,15,211,7.109004739336493
4002,2018,5,6,7,212,3.30188679245283
4003,2018,5,6,12,181,6.629834254143646
4004,2018,5,6,7,153,4.57516339869281
4005,2018,5,6,6,135,4.444444444444445
4006,2018,6,6,4,89,4.49438202247191
4007,2018,6,6,4,96,4.166666666666667
4008,2018,6,6,1,77,1.2987012987012987
4009,2018,6,6,1,52,1.9230769230769231
4010,2018,6,6,4,53,7.547169811320755
4011,2017,7,7,0,10,0.0
4012,2017,7,7,0,7,0.0
4013,2017,7,7,0,2,0.0
4014,2017,7,7,2,4,50.0
4015,2017,8,7,0,4,0.0
4016,2017,8,7,0,6,0.0
4017,2017,8,7,0,2,0.0
4018,2017,8,7,0,6,0.0
4019,2017,9,7,0,7,0.0
4020,2017,9,7,0,6,0.0
4021,2017,9,7,1,23,4.3478260869565215
4022,2017,9,7,0,19,0.0
4023,2017,9,7,0,25,0.0
4024,2017,10,7,0,22,0.0
4025,2017,10,7,0,22,0.0
4026,2017,10,7,1,35,2.857142857142857
4027,2017,10,7,2,32,6.25
4028,2017,11,7,3,31,9.67741935483871
4029,2017,11,7,0,29,0.0
4030,2017,11,7,2,36,5.555555555555555
4031,2017,11,7,2,40,5.0
4032,2017,12,7,1,22,4.545454545454546
4033,2017,12,7,2,33,6.0606060606060606
4034,2017,12,7,4,34,11.764705882352942
4035,2017,12,7,7,37,18.91891891891892
4036,2017,12,7,14,73,19.17808219178082
4037,2018,1,7,12,57,21.05263157894737
4038,2018,1,7,17,60,28.333333333333332
4039,2018,1,7,19,73,26.027397260273972
4040,2018,1,7,14,58,24.137931034482758
4041,2018,2,7,37,92,40.21739130434783
4042,2018,2,7,17,73,23.28767123287671
4043,2018,2,7,33,77,42.857142857142854
4044,2018,2,7,25,70,35.714285714285715
4045,2018,3,7,20,49,40.816326530612244
4046,2018,3,7,16,58,27.586206896551722
4047,2018,3,7,12,47,25.53191489361702
4048,2018,3,7,13,47,27.659574468085108
4049,2018,3,7,13,56,23.214285714285715
4050,2018,4,7,12,39,30.76923076923077
4051,2018,4,7,7,33,21.21212121212121
4052,2018,4,7,1,26,3.8461538461538463
4053,2018,4,7,3,29,10.344827586206897
4054,2018,5,7,1,16,6.25
4055,2018,5,7,2,22,9.090909090909092
4056,2018,5,7,0,9,0.0
4057,2018,5,7,1,8,12.5
4058,2018,6,7,1,13,7.6923076923076925
4059,2018,6,7,0,14,0.0
4060,2018,6,7,0,4,0.0
4061,2018,6,7,1,10,10.0
4062,2018,6,7,0,4,0.0
4063,2017,7,8,0,6,0.0
4064,2017,7,8,0,6,0.0
4065,2017,7,8,0,5,0.0
4066,2017,7,8,0,4,0.0
4067,2017,8,8,0,6,0.0
4068,2017,8,8,1,7,14.285714285714286
4069,2017,8,8,0,10,0.0
4070,2017,8,8,0,11,0.0
4071,2017,9,8,0,8,0.0
4072,2017,9,8,0,10,0.0
4073,2017,9,8,0,11,0.0
4074,2017,9,8,0,5,0.0
4075,2017,9,8,0,18,0.0
4076,2017,10,8,0,8,0.0
4077,2017,10,8,0,9,0.0
4078,2017,10,8,0,13,0.0
4079,2017,10,8,0,15,0.0
4080,2017,11,8,0,12,0.0
4081,2017,11,8,0,18,0.0
4082,2017,11,8,0,18,0.0
4083,2017,11,8,0,4,0.0
4084,2017,12,8,0,26,0.0
4085,2017,12,8,1,11,9.090909090909092
4086,2017,12,8,0,14,0.0
4087,2017,12,8,1,19,5.2631578947368425
4088,2017,12,8,1,16,6.25
4089,2018,1,8,4,20,20.0
4090,2018,1,8,4,20,20.0
4091,2018,1,8,3,17,17.647058823529413
4092,2018,1,8,2,22,9.090909090909092
4093,2018,2,8,7,30,23.333333333333332
4094,2018,2,8,6,23,26.08695652173913
4095,2018,2,8,2,20,10.0
4096,2018,2,8,3,25,12.0
4097,2018,3,8,1,27,3.7037037037037037
4098,2018,3,8,4,9,44.44444444444444
4099,2018,3,8,0,18,0.0
4100,2018,3,8,2,11,18.181818181818183
4101,2018,3,8,1,10,10.0
4102,2018,4,8,0,15,0.0
4103,2018,4,8,0,5,0.0
4104,2018,4,8,0,7,0.0
4105,2018,4,8,0,4,0.0
4106,2018,5,8,2,5,40.0
4107,2018,5,8,0,5,0.0
4108,2018,5,8,1,11,9.090909090909092
4109,2018,5,8,0,8,0.0
4110,2018,6,8,0,3,0.0
4111,2018,6,8,0,8,0.0
4112,2018,6,8,0,8,0.0
4113,2018,6,8,0,7,0.0
4114,2018,6,8,0,5,0.0
4115,2017,7,9,10,73,13.698630136986301
4116,2017,7,9,8,81,9.876543209876543
4117,2017,7,9,11,59,18.64406779661017
4118,2017,7,9,8,72,11.11111111111111
4119,2017,8,9,9,83,10.843373493975903
4120,2017,8,9,6,51,11.764705882352942
4121,2017,8,9,7,76,9.210526315789474
4122,2017,8,9,6,77,7.792207792207792
4123,2017,9,9,4,84,4.761904761904762
4124,2017,9,9,23,100,23.0
4125,2017,9,9,10,88,11.363636363636363
4126,2017,9,9,6,93,6.451612903225806
4127,2017,9,9,9,134,6.7164179104477615
4128,2017,10,9,35,148,23.64864864864865
4129,2017,10,9,31,179,17.318435754189945
4130,2017,10,9,17,158,10.759493670886076
4131,2017,10,9,25,153,16.33986928104575
4132,2017,11,9,40,168,23.80952380952381
4133,2017,11,9,56,210,26.666666666666668
4134,2017,11,9,45,205,21.951219512195124
4135,2017,11,9,46,255,18.03921568627451
4136,2017,12,9,40,264,15.151515151515152
4137,2017,12,9,28,212,13.20754716981132
4138,2017,12,9,32,210,15.238095238095237
4139,2017,12,9,28,240,11.666666666666666
4140,2017,12,9,37,319,11.598746081504702
4141,2018,1,9,39,290,13.448275862068966
4142,2018,1,9,42,208,20.192307692307693
4143,2018,1,9,38,196,19.387755102040817
4144,2018,1,9,51,323,15.789473684210526
4145,2018,2,9,44,247,17.813765182186234
4146,2018,2,9,60,242,24.793388429752067
4147,2018,2,9,38,217,17.51152073732719
4148,2018,2,9,31,189,16.402116402116402
4149,2018,3,9,25,213,11.737089201877934
4150,2018,3,9,36,207,17.391304347826086
4151,2018,3,9,21,184,11.41304347826087
4152,2018,3,9,26,198,13.131313131313131
4153,2018,3,9,25,167,14.970059880239521
4154,2018,4,9,11,128,8.59375
4155,2018,4,9,8,133,6.015037593984962
4156,2018,4,9,15,126,11.904761904761905
4157,2018,4,9,14,115,12.173913043478262
4158,2018,5,9,7,113,6.1946902654867255
4159,2018,5,9,2,98,2.0408163265306123
4160,2018,5,9,6,82,7.317073170731708
4161,2018,5,9,5,73,6.8493150684931505
4162,2018,6,9,6,68,8.823529411764707
4163,2018,6,9,3,58,5.172413793103448
4164,2018,6,9,1,50,2.0
4165,2018,6,9,4,75,5.333333333333333
4166,2018,6,9,4,26,15.384615384615385
4167,2018,7,1,0,24,0.0
4168,2018,7,1,0,14,0.0
4169,2018,7,1,1,15,6.666666666666667
4170,2018,7,1,2,16,12.5
4171,2018,8,1,0,10,0.0
4172,2018,8,1,0,16,0.0
4173,2018,8,1,0,9,0.0
4174,2018,8,1,3,19,15.789473684210526
4175,2018,9,1,1,22,4.545454545454546
4176,2018,9,1,0,22,0.0
4177,2018,9,1,0,57,0.0
4178,2018,9,1,1,68,1.4705882352941178
4179,2018,9,1,2,78,2.5641025641025643
4180,2018,10,1,2,94,2.127659574468085
